Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2014","t","69763.2"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2014","t","16382.98"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2015","t","60584"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2015","t","23223.4"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2016","t","40949.12"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2016","t","24593.86"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2017","t","36618.63"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2017","t","14156.34"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2018","t","44851.08"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2018","t","17142.58"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2019","t","33876.59"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2019","t","20297.95"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2020","t","42233.76"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2020","t","15637.41"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2021","t","32782.59"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2021","t","16364.77"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2022","t","57856.37"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2022","t","13133.87"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2023","t","40045.27"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2023","t","18884.91"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2013","t","9772"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2013","t","12398"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2014","t","9127.41"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2014","t","13752.1"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2015","t","7800.4"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2015","t","15152.32"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2016","t","4867.15"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2016","t","18888.47"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2017","t","6042.41"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2017","t","20610.71"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2018","t","8665.06"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2018","t","18203.97"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2019","t","12778.49"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2019","t","21988.75"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2020","t","10343.07"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2020","t","21526.66"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2021","t","11331.35"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2021","t","23033.86"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2022","t","19304.59"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2022","t","36765.86"
"Crops and livestock products","Latvia","Import quantity","Hen eggs in shell, fresh","2023","t","21492.7"
"Crops and livestock products","Latvia","Export quantity","Hen eggs in shell, fresh","2023","t","32283.06"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2013","t","6589"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2013","t","12130"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2014","t","7578.2"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2014","t","12912.5"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2015","t","10238.8"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2015","t","16418.2"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2016","t","9332.99"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2016","t","8912.67"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2017","t","9854.67"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2017","t","8780.32"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2018","t","10701.26"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2018","t","10125.67"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2019","t","14544.91"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2019","t","14808.07"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2020","t","11483.74"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2020","t","13243.5"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2021","t","9412.28"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2021","t","14616.31"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2022","t","13401.13"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2022","t","14318.58"
"Crops and livestock products","Lithuania","Import quantity","Hen eggs in shell, fresh","2023","t","14858.77"
"Crops and livestock products","Lithuania","Export quantity","Hen eggs in shell, fresh","2023","t","14368.19"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2013","t","4229"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2013","t","126"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2014","t","5064.8"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2014","t","128.47"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2015","t","4821.7"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2015","t","148.94"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2016","t","5139.33"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2016","t","173.01"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2017","t","5973.59"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2017","t","219.48"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2018","t","7428.57"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2018","t","217.67"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2019","t","8286.86"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2019","t","416.21"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2020","t","9249.74"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2020","t","756.57"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2021","t","8707.54"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2021","t","649.5"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2022","t","12022.73"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2022","t","1100.82"
"Crops and livestock products","Luxembourg","Import quantity","Hen eggs in shell, fresh","2023","t","14678.47"
"Crops and livestock products","Luxembourg","Export quantity","Hen eggs in shell, fresh","2023","t","828.17"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2013","t","237"
"Crops and livestock products","Malta","Export quantity","Hen eggs in shell, fresh","2013","t","0"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2014","t","340.6"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2015","t","435.1"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2016","t","430.46"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2017","t","467.26"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2018","t","552.33"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2019","t","515.52"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2020","t","446.71"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2021","t","527.4"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2022","t","539.67"
"Crops and livestock products","Malta","Import quantity","Hen eggs in shell, fresh","2023","t","837.31"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2013","t","210441"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2013","t","470149"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2014","t","263648.28"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2014","t","448650.95"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2015","t","201946.3"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2015","t","425569.89"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2016","t","190318.53"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2016","t","349726.48"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2017","t","223305.56"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2017","t","405894.86"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2018","t","242546.88"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2018","t","453019.61"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2019","t","265858.87"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2019","t","389909.3"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2020","t","260822.39"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2020","t","415325.99"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2021","t","252148.54"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2021","t","351223.64"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2022","t","393020.62"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2022","t","237632.14"
"Crops and livestock products","Netherlands (Kingdom of the)","Import quantity","Hen eggs in shell, fresh","2023","t","252109.08"
"Crops and livestock products","Netherlands (Kingdom of the)","Export quantity","Hen eggs in shell, fresh","2023","t","442949.93"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2013","t","18353"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2013","t","213561"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2014","t","22233.1"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2014","t","204936.27"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2015","t","15981.5"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2015","t","233749.89"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2016","t","18031.75"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2016","t","234567.27"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2017","t","14805.06"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2017","t","264576.49"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2018","t","11866.35"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2018","t","203493.02"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2019","t","9123.06"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2019","t","215626.2"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2020","t","10629.08"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2020","t","198041.32"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2021","t","26913.39"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2021","t","147746.15"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2022","t","18704.66"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2022","t","226948.58"
"Crops and livestock products","Poland","Import quantity","Hen eggs in shell, fresh","2023","t","28029.24"
"Crops and livestock products","Poland","Export quantity","Hen eggs in shell, fresh","2023","t","219752.04"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2013","t","7335"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2013","t","12161"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2014","t","6194.1"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2014","t","18532.79"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2015","t","8680.83"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2015","t","17921.48"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2016","t","5986.45"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2016","t","20798.74"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2017","t","5506.6"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2017","t","17448.75"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2018","t","6603.97"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2018","t","12772.84"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2019","t","8267.62"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2019","t","15236.85"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2020","t","5372.12"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2020","t","18330.18"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2021","t","8509.5"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2021","t","18012.29"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2022","t","6951.63"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2022","t","14451.05"
"Crops and livestock products","Portugal","Import quantity","Hen eggs in shell, fresh","2023","t","9135.35"
"Crops and livestock products","Portugal","Export quantity","Hen eggs in shell, fresh","2023","t","11921.93"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2013","t","9174"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2013","t","14270"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2014","t","9262.8"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2014","t","6949.8"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2015","t","11389.02"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2015","t","11182.9"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2016","t","11092.7"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2016","t","7225.22"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2017","t","10841.84"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2017","t","10526.46"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2018","t","7723.77"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2018","t","12571.91"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2019","t","11721.32"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2019","t","14547.51"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2020","t","14743.31"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2020","t","12397.58"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2021","t","14586.74"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2021","t","13273.07"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2022","t","12601.66"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2022","t","22326.21"
"Crops and livestock products","Romania","Import quantity","Hen eggs in shell, fresh","2023","t","10596.92"
"Crops and livestock products","Romania","Export quantity","Hen eggs in shell, fresh","2023","t","27364.15"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2013","t","6500"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2013","t","6901"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2014","t","3302.04"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2014","t","9292.6"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2015","t","3521.56"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2015","t","11649.9"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2016","t","2559.35"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2016","t","9559.89"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2017","t","3840.93"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2017","t","7354.4"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2018","t","3236.51"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2018","t","8602.93"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2019","t","4649.51"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2019","t","8414.95"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2020","t","9104.47"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2020","t","6462.17"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2021","t","9714.73"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2021","t","9114.94"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2022","t","6282.98"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2022","t","10435.39"
"Crops and livestock products","Slovakia","Import quantity","Hen eggs in shell, fresh","2023","t","8618.14"
"Crops and livestock products","Slovakia","Export quantity","Hen eggs in shell, fresh","2023","t","10327.67"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2013","t","2040"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2013","t","1379"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2014","t","1932.75"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2014","t","1708.84"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2015","t","1279.62"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2015","t","1659.7"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2016","t","989.57"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2016","t","2096.02"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2017","t","1047.6"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2017","t","1750.32"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2018","t","829.65"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2018","t","1960.66"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2019","t","665.24"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2019","t","1880.33"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2020","t","687.17"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2020","t","1661.99"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2021","t","879.16"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2021","t","2658.28"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2022","t","817.41"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2022","t","2456.63"
"Crops and livestock products","Slovenia","Import quantity","Hen eggs in shell, fresh","2023","t","898.7"
"Crops and livestock products","Slovenia","Export quantity","Hen eggs in shell, fresh","2023","t","1585.57"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2013","t","8146"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2013","t","59006"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2014","t","6618.9"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2014","t","59653.81"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2015","t","6942.41"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2015","t","89782"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2016","t","7831.58"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2016","t","77375.41"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2017","t","6283.75"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2017","t","97402.92"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2018","t","13823.14"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2018","t","108485.43"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2019","t","9520.19"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2019","t","117627.8"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2020","t","9156.16"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2020","t","124324.87"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2021","t","10172.36"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2021","t","123743.22"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2022","t","9686.58"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2022","t","92487.14"
"Crops and livestock products","Spain","Import quantity","Hen eggs in shell, fresh","2023","t","12257.23"
"Crops and livestock products","Spain","Export quantity","Hen eggs in shell, fresh","2023","t","80362.21"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2013","t","2222"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2013","t","6033"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2014","t","5762.26"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2014","t","4993.21"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2015","t","3445.25"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2015","t","5301.66"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2016","t","3288.88"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2016","t","5757.11"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2017","t","3066.95"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2017","t","5159.97"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2018","t","4534.39"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2018","t","6007.18"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2019","t","3423.01"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2019","t","4606.94"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2020","t","4773.67"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2020","t","13393.32"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2021","t","7369.66"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2021","t","4664.93"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2022","t","3477.64"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2022","t","19612.57"
"Crops and livestock products","Sweden","Import quantity","Hen eggs in shell, fresh","2023","t","7029.72"
"Crops and livestock products","Sweden","Export quantity","Hen eggs in shell, fresh","2023","t","13605.7"
