Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2008","2008","1000 An","1458","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2009","2009","1000 An","1734","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2010","2010","1000 An","1769","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2011","2011","1000 An","2006","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2012","2012","1000 An","1973","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2013","2013","1000 An","2097","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2014","2014","1000 An","2048","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2015","2015","1000 An","2285","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2016","2016","1000 An","2054","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2017","2017","1000 An","2195","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2018","2018","1000 An","2059","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2019","2019","1000 An","2080","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2020","2020","1000 An","2055","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2021","2021","1000 An","2032","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2022","2022","1000 An","2092","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2023","2023","1000 An","2132","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2000","2000","1000 An","11391","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2001","2001","1000 An","9008","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2002","2002","1000 An","9342","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2003","2003","1000 An","9412","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2004","2004","1000 An","8930","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2005","2005","1000 An","9057","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2006","2006","1000 An","8874","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2007","2007","1000 An","8559","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2008","2008","1000 An","9204","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2009","2009","1000 An","8173","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2010","2010","1000 An","8443","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2011","2011","1000 An","9146","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2012","2012","1000 An","9682","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2013","2013","1000 An","10813","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2014","2014","1000 An","11355","I","Imputed value",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2015","2015","1000 An","11970","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2016","2016","1000 An","12394","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2017","2017","1000 An","12266","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2018","2018","1000 An","13190","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2019","2019","1000 An","13407","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2020","2020","1000 An","12715","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2021","2021","1000 An","12707","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2022","2022","1000 An","13364","A","Official figure",""
"QCL","Crops and livestock products","FIN","Finland","5112","Stocks","02151","Chickens","2023","2023","1000 An","18697","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2000","2000","1000 An","214187","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2001","2001","1000 An","216177","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2002","2002","1000 An","210748","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2003","2003","1000 An","205732","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2004","2004","1000 An","197361","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2005","2005","1000 An","191732","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2006","2006","1000 An","182578","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2007","2007","1000 An","191724","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2008","2008","1000 An","192735","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2009","2009","1000 An","196608","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2010","2010","1000 An","231527","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2011","2011","1000 An","232910","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2012","2012","1000 An","241133","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2013","2013","1000 An","251581","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2014","2014","1000 An","243219","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2015","2015","1000 An","247298","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2016","2016","1000 An","243526","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2017","2017","1000 An","244774","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2018","2018","1000 An","239290","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2019","2019","1000 An","237864","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2020","2020","1000 An","242015","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2021","2021","1000 An","239840","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2022","2022","1000 An","231096","A","Official figure",""
"QCL","Crops and livestock products","FRA","France","5112","Stocks","02151","Chickens","2023","2023","1000 An","220787","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2000","2000","1000 An","107659","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2001","2001","1000 An","108000","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2002","2002","1000 An","109993","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2003","2003","1000 An","109793","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2004","2004","1000 An","110000","E","Estimated value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2005","2005","1000 An","107267","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2006","2006","1000 An","107000","E","Estimated value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2007","2007","1000 An","114625","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2008","2008","1000 An","114500","E","Estimated value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2009","2009","1000 An","114500","E","Estimated value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2010","2010","1000 An","114113","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2011","2011","1000 An","118640","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2012","2012","1000 An","121040","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2013","2013","1000 An","160774","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2014","2014","1000 An","121000","E","Estimated value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2015","2015","1000 An","140037","I","Imputed value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2016","2016","1000 An","158649","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2017","2017","1000 An","160000","E","Estimated value",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2020","2020","1000 An","159118","A","Official figure",""
"QCL","Crops and livestock products","DEU","Germany","5112","Stocks","02151","Chickens","2023","2023","1000 An","156301","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2000","2000","1000 An","30289","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2001","2001","1000 An","29961","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2002","2002","1000 An","28516","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2003","2003","1000 An","29888","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2004","2004","1000 An","28939","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2005","2005","1000 An","30391","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2006","2006","1000 An","31372","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2007","2007","1000 An","31424","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2008","2008","1000 An","31765","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2009","2009","1000 An","28960","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2010","2010","1000 An","27841","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2011","2011","1000 An","29000","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2012","2012","1000 An","28083","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2013","2013","1000 An","30324","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2014","2014","1000 An","32062","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2015","2015","1000 An","34477","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2016","2016","1000 An","35545","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2017","2017","1000 An","37262","A","Official figure",""
"QCL","Crops and livestock products","GRC","Greece","5112","Stocks","02151","Chickens","2018","2018","1000 An","37300","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2000","2000","1000 An","25890","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2001","2001","1000 An","30716","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2002","2002","1000 An","34343","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2003","2003","1000 An","32206","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2004","2004","1000 An","37502","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2005","2005","1000 An","32814","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2006","2006","1000 An","31902","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2007","2007","1000 An","30303","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2008","2008","1000 An","29866","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2009","2009","1000 An","31165","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2010","2010","1000 An","32128","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2011","2011","1000 An","31848","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2012","2012","1000 An","32860","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2013","2013","1000 An","30075","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2014","2014","1000 An","29474","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2015","2015","1000 An","30521","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2016","2016","1000 An","32432","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2017","2017","1000 An","32027","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2018","2018","1000 An","31844","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2019","2019","1000 An","30658","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2020","2020","1000 An","30874","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2021","2021","1000 An","28888","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2022","2022","1000 An","32114","A","Official figure",""
"QCL","Crops and livestock products","HUN","Hungary","5112","Stocks","02151","Chickens","2023","2023","1000 An","29124","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2000","2000","1000 An","210","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2001","2001","1000 An","157","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2002","2002","1000 An","202","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2003","2003","1000 An","214","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2004","2004","1000 An","192","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2005","2005","1000 An","213","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2006","2006","1000 An","210","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2007","2007","1000 An","209","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2008","2008","1000 An","217","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2009","2009","1000 An","261","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2010","2010","1000 An","218","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2011","2011","1000 An","370","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2012","2012","1000 An","320","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2013","2013","1000 An","217","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2014","2014","1000 An","219","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2015","2015","1000 An","221","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2016","2016","1000 An","226","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2017","2017","1000 An","230","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2018","2018","1000 An","228","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2019","2019","1000 An","227","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2020","2020","1000 An","222","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2021","2021","1000 An","220","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2022","2022","1000 An","220","A","Official figure",""
"QCL","Crops and livestock products","ISL","Iceland","5112","Stocks","02151","Chickens","2023","2023","1000 An","220","A","Official figure",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2000","2000","1000 An","12725","A","Official figure",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2001","2001","1000 An","12603","A","Official figure",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2002","2002","1000 An","12709","A","Official figure",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2003","2003","1000 An","12738","A","Official figure",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2004","2004","1000 An","12500","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2005","2005","1000 An","12300","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2006","2006","1000 An","12800","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2007","2007","1000 An","13000","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2008","2008","1000 An","13200","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2009","2009","1000 An","15000","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2010","2010","1000 An","13800","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2011","2011","1000 An","14000","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2012","2012","1000 An","14500","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2013","2013","1000 An","15000","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2014","2014","1000 An","15100","E","Estimated value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2015","2015","1000 An","15202","I","Imputed value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2016","2016","1000 An","15438","I","Imputed value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2017","2017","1000 An","15504","I","Imputed value",""
"QCL","Crops and livestock products","IRL","Ireland","5112","Stocks","02151","Chickens","2020","2020","1000 An","15236","A","Official figure",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2000","2000","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2001","2001","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2002","2002","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2003","2003","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2004","2004","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2005","2005","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2006","2006","1000 An","95000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2007","2007","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2008","2008","1000 An","115000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2009","2009","1000 An","120000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2010","2010","1000 An","130000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2011","2011","1000 An","138000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2012","2012","1000 An","140000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2013","2013","1000 An","136000","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2014","2014","1000 An","137400","E","Estimated value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2015","2015","1000 An","137712","I","Imputed value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2016","2016","1000 An","142265","I","Imputed value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2017","2017","1000 An","146948","I","Imputed value",""
"QCL","Crops and livestock products","ITA","Italy","5112","Stocks","02151","Chickens","2020","2020","1000 An","142503","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2000","2000","1000 An","3237","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2001","2001","1000 An","3105","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2002","2002","1000 An","3621","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2003","2003","1000 An","3882","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2004","2004","1000 An","4003","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2005","2005","1000 An","4050","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2006","2006","1000 An","4092","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2007","2007","1000 An","4488","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2008","2008","1000 An","4757","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2009","2009","1000 An","4621","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2010","2010","1000 An","4829","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2011","2011","1000 An","4949","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2012","2012","1000 An","4418","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2013","2013","1000 An","4911","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2014","2014","1000 An","4986","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2015","2015","1000 An","4414","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2016","2016","1000 An","4483","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2017","2017","1000 An","4774","I","Imputed value",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2020","2020","1000 An","5643","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2021","2021","1000 An","5858","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2022","2022","1000 An","5744","A","Official figure",""
"QCL","Crops and livestock products","LVA","Latvia","5112","Stocks","02151","Chickens","2023","2023","1000 An","5922","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2000","2000","1000 An","6209","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2001","2001","1000 An","5449","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2002","2002","1000 An","6429","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2003","2003","1000 An","6696","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2004","2004","1000 An","7868","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2005","2005","1000 An","8228","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2006","2006","1000 An","9201","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2007","2007","1000 An","9234","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2008","2008","1000 An","9693","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2009","2009","1000 An","8841","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2010","2010","1000 An","9025","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2011","2011","1000 An","9195","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2012","2012","1000 An","8658","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2013","2013","1000 An","8813","A","Official figure",""
